user_id,login,contributor_name,joining_date
170226020,baruchyahalom,baruchyahalom,
7071791,quagsirus,quagsirus,
226997521,asttool,asttool,
114079388,aro-lew,aro-lew,
51246,aeris,aeris,
50316549,aca,aca,
170900178,zongzewu23,zongzewu23,
18235421,zachgalvin,zachgalvin,
35878000,Hellio404,Hellio404,
10077203,AnomalRoil,AnomalRoil,
180083749,YifanYang6,YifanYang6,
37303618,jonatan5524,jonatan5524,
309602,yaslama,yaslama,
1209733,cxmcc,cxmcc,
397518,wylfen,wylfen,
139342,VojtechVitek,VojtechVitek,
1694431,pberkel,pberkel,
6698883,PKeidel,PKeidel,
26906365,chebyrash,chebyrash,
96618,kmpm,kmpm,
17923171,pauljeannot,pauljeannot,
504130,Zenexer,Zenexer,
4116942,bagbag,bagbag,
14060618,pascal-zarrad,pascal-zarrad,
8695782,FossoresLP,FossoresLP,
639682,omercnet,omercnet,
77292466,omalk98,omalk98,
89824014,Ns2Kracy,Ns2Kracy,
1455740,BattleRattle,BattleRattle,
6224096,shyim,shyim,
10434498,iamd3vil,iamd3vil,
3979945,sbruens,sbruens,
56215891,sammiee5311,sammiee5311,
47511274,Chise1,Chise1,
3974920,sabify,sabify,
46741383,hrz6976,hrz6976,
43356,rgl,rgl,
5113343,rithvikvibhu,rithvikvibhu,
75828535,rishitashaw,rishitashaw,
31570722,Rijul-A,Rijul-A,
46259310,Ranveer777,Ranveer777,
15379278,rajat315315,rajat315315,
53934224,pi-prakhar,pi-prakhar,
122053040,sashaphmn,sashaphmn,
10362257,santhoshTpixler,santhoshTpixler,
42587610,rayjlinden,rayjlinden,
28237353,radiden,radiden,
80954461,pymnh,pymnh,
29057533,okrc,okrc,
105632119,NucleiAv,NucleiAv,
42888162,networkException,networkException,
13043245,mritd,mritd,
169329268,mountdisk,mountdisk,
72578879,moscowchill,moscowchill,
50653342,mister-turtle,mister-turtle,
209060029,minxinyi,minxinyi,
7261570,mfrischknecht,mfrischknecht,
56506714,nekohasekai,nekohasekai,
236727578,zjumathcode,zjumathcode,
216275581,youzichuan,youzichuan,
17772145,ydylla,ydylla,
2509813,bookiu,bookiu,
1511760,westwin,westwin,
177735439,wangjingcun,wangjingcun,
12220471,v-rosa,v-rosa,
240163599,tsinglua,tsinglua,
171417830,tongjicoder,tongjicoder,
16504501,tomholford,tomholford,
148739197,sellskin,sellskin,
46541492,luantak,luantak,
7136243,evtr,evtr,
166489430,eveneast,eveneast,
9735165,esell,esell,
155267286,eeemmmmmm,eeemmmmmm,
2707116,elnoro,elnoro,
15967995,elcore,elcore,
130239684,eanavitarte,eanavitarte,
1714486,dlorenc,dlorenc,
161867770,dev-polymer,dev-polymer,
7706853,DenebTM,DenebTM,
25440709,darkweak,darkweak,
35922417,danish-mehmood,danish-mehmood,
166724773,coderwander,coderwander,
29842852,clauverjat,clauverjat,
170858532,bytetigers,bytetigers,
170814735,bytesingsong,bytesingsong,
791115,linquize,linquize,
108926515,lewandowski-stripe,lewandowski-stripe,
2631530,lemmi,lemmi,
226996267,ledigang,ledigang,
1451995,klaxa,klaxa,
109551954,asyncmeow,asyncmeow,
211217767,joemicky,joemicky,
1589263,jedy,jedy,
82982497,jbrown-stripe,jbrown-stripe,
52814,iliana,iliana,
82594500,hmol233,hmol233,
169245559,gopherorg,gopherorg,
37667595,go-d,go-d,
48893368,glowinthedark,glowinthedark,
52804392,filipRatajczak,filipRatajczak,
28974892,YourTechBud,YourTechBud,
708205,wecc,wecc,
1734519,cseufert,cseufert,
112322,krak3n,krak3n,
2954,chrisortman,chrisortman,
19559599,uniquenode,uniquenode,
34106488,chir4gm,chir4gm,
22370,charles-dyfis-net,charles-dyfis-net,
8261698,ChandlerSwift,ChandlerSwift,
3723666,Phrynobatrachus,Phrynobatrachus,
12187228,carlwgeorge,carlwgeorge,
929238,calvinxiao,calvinxiao,
15752783,bosdhill,bosdhill,
39520752,BitWuehler,BitWuehler,
1413391,bmarwell,bmarwell,
8615343,Dreamacro,Dreamacro,
5121633,oncilla,oncilla,
36575275,dominikbraun,dominikbraun,
170245230,davidwoood,davidwoood,
7232674,Manouchehri,Manouchehri,
3556,davidbgk,davidbgk,
25358815,davidfrickert,davidfrickert,
25989271,ddemoss222,ddemoss222,
1944846,danlsgiga,danlsgiga,
462287,grooverdan,grooverdan,
345702,infertux,infertux,
6675864,sunnyagain,sunnyagain,
47685358,cdenicola,cdenicola,
1446269,christoph-kluge,christoph-kluge,
134562,Christoph-D,Christoph-D,
111370568,ben-bud,ben-bud,
2435857,aksdb,aksdb,
22593204,mintbomb27,mintbomb27,
67861700,aliasgar55,aliasgar55,
3055245,varianone,varianone,
8457866,ghostwheel42,ghostwheel42,
37804671,aleert,aleert,
1579468,git001,git001,
6835658,agbaraka,agbaraka,
1992356,akindemirci,akindemirci,
11262353,AdrienPensart,AdrienPensart,
52615297,AbdelmalekIhdene,AbdelmalekIhdene,
500844,insom,insom,
74791570,365cent,365cent,
12055670,s2010,s2010,
2141853,Qusic,Qusic,
8694498,BakaFT,BakaFT,
32304774,Malankar,Malankar,
125963674,acuteaura,acuteaura,
7947572,atakanyenel,atakanyenel,
257676403,manizada,manizada,
30644072,renbou,renbou,
54999,ingenieroariel,ingenieroariel,
366668,akovalenko,akovalenko,
135970,tonyb486,tonyb486,
120051,leodido,leodido,
42897588,suxatcode,suxatcode,
327948,kylemcc,kylemcc,
12278148,Klooven,Klooven,
3175417,warbaque,warbaque,
135698,Ikke,Ikke,
113603846,singhalkarun,singhalkarun,
134535,KarolBedkowski,KarolBedkowski,
36319157,kallydev,kallydev,
11574161,ImpostorKeanu,ImpostorKeanu,
3075074,jcchavezs,jcchavezs,
34032,josedonizetti,josedonizetti,
116393282,joga84,joga84,
45662151,nikonhub,nikonhub,
9195,pic,pic,
4693030,nebez,nebez,
5047052,nwhirschfeld,nwhirschfeld,
79600909,Monviech,Monviech,
1788010,maxtruxa,maxtruxa,
92411137,maxcelant,maxcelant,
66012520,mahgoh,mahgoh,
111948,Easen,Easen,
7896469,henderkes,henderkes,
28512,endelwar,endelwar,
46979964,debug-ing,debug-ing,
3530769,lukedirtwalker,lukedirtwalker,
3611337,Pizmovc,Pizmovc,
40012462,Botelho31,Botelho31,
10201206,effleurager,effleurager,
29158971,jpds,jpds,
6432753,GregoryDosh,GregoryDosh,
22657661,Gr33nbl00d,Gr33nbl00d,
3077555,ggicci,ggicci,
678548,disintegrator,disintegrator,
1662740,m90,m90,
68693597,Forza-tng,Forza-tng,
7119703,ForestJohnson,ForestJohnson,
25202257,felix-hilden,felix-hilden,
817642,fardjad,fardjad,
3985383,evandam,evandam,
111539728,ddl-ebrown,ddl-ebrown,
5204642,epelc,epelc,
200978931,FreyreCorona,FreyreCorona,
25142529,jlosito,jlosito,
663900,aligator,aligator,
20895372,jesse996,jesse996,
18143408,JasonYuan869,JasonYuan869,
5354908,jasonmccallister,jasonmccallister,
2358182,luludotdev,luludotdev,
1728260,parrotmac,parrotmac,
1154338,gottwald,gottwald,
2704730,IndraGunawan,IndraGunawan,
86425955,Geun-Oh,Geun-Oh,
193949,hlidotbe,hlidotbe,
120000297,IwatsukaYura,IwatsukaYura,
55432631,HayatoShiba,HayatoShiba,
83941233,HarshPatel5940,HarshPatel5940,
140232061,perhapsmaple,perhapsmaple,
246302,josephmisiti,josephmisiti,
29776799,josephmmisiti,josephmmisiti,
54952497,stjepanjurekovic,stjepanjurekovic,
990494,0asa,0asa,
4917183,ajkl,ajkl,
47504178,ipcenas,ipcenas,
2340086,cogmission,cogmission,
10507098,basickarl,basickarl,
3989198,NathanEpstein,NathanEpstein,
26900553,ivigamberdiev,ivigamberdiev,
90463064,PIYUSHSHARMA2001,PIYUSHSHARMA2001,
2282364,bigsnarfdude,bigsnarfdude,
6570181,wenyangfu,wenyangfu,
9341297,Monstertov,Monstertov,
1390638,jwmueller,jwmueller,
7609173,Jasonnor,Jasonnor,
4466271,muhammadyaseen,muhammadyaseen,
26348635,dmey,dmey,
10862289,Metnew,Metnew,
2907085,jeff1evesque,jeff1evesque,
500,JJ,JJ,
128228805,AniketP04,AniketP04,
3736126,pospielov,pospielov,
59377837,antz22,antz22,
7510179,zackteo,zackteo,
3640001,williamFalcon,williamFalcon,
24605821,Vishu26,Vishu26,
5764666,Asterisk14,Asterisk14,
200733,dmoisset,dmoisset,
637285,dmcc,dmcc,
59367323,emilecourthoud,emilecourthoud,
1389553,mandar2812,mandar2812,
7584492,omrimendels,omrimendels,
65755220,reachpranjal,reachpranjal,
352189,sebg,sebg,
3143799,bohemia420,bohemia420,
5352830,talolard,talolard,
856001,TheDen,TheDen,
15213303,tbrambor,tbrambor,
31866540,tweetwee,tweetwee,
68009234,tiagomonteiro0715,tiagomonteiro0715,
4304134,tsabsch,tsabsch,
2075524,tonysilva,tonysilva,
6183481,zeyiwen,zeyiwen,
1258974,antinucleon,antinucleon,
78305254,Ashtaq,Ashtaq,
33565881,avinsit123,avinsit123,
578432,gkogan,gkogan,
16737376,sherpan,sherpan,
41076823,shubham0204,shubham0204,
314464,shimondoodkin,shimondoodkin,
45266507,shaswatsingh19,shaswatsingh19,
43504244,Shanky-21,Shanky-21,
941359,sbromberger,sbromberger,
12646542,sergioburdisso,sergioburdisso,
384123,Splat,Splat,
95645411,romaup,romaup,
3196357,raamana,raamana,
169983983,Paras-96,Paras-96,
646843,fukuball,fukuball,
934753,chrisvnicholson,chrisvnicholson,
24592238,LiYangHart,LiYangHart,
8513199,mwydmuch,mwydmuch,
916653,chezou,chezou,
6745370,ynqa,ynqa,
13879296,viko123,viko123,
6743100,qtuantruong,qtuantruong,
5839854,sven1977,sven1977,
43975706,roziunicorn,roziunicorn,
40835566,raer6,raer6,
5297912,jphall663,jphall663,
16655670,markjacksonfishing,markjacksonfishing,
20543370,mamadyonline,mamadyonline,
38494676,Lokeshrathi,Lokeshrathi,
3031888,jonas-eschmann,jonas-eschmann,
1616386,janisz,janisz,
1195931,igor-shevchenko,igor-shevchenko,
33896068,georgedouzas,georgedouzas,
8858287,fukatani,fukatani,
8779799,androm3da,androm3da,
14357362,debashishc,debashishc,
227462,cloudkj,cloudkj,
940985,chonglinsun,chonglinsun,
33502781,carlafaraguna,carlafaraguna,
4708822,felipexw,felipexw,
57530,mozinator,mozinator,
928957,EricSchles,EricSchles,
98695,integrii,integrii,
9512458,denissimon,denissimon,
22714474,danielkurniadi,danielkurniadi,
192139221,code-forge-temple,code-forge-temple,
1331905,ChrisManess,ChrisManess,
986087,chihming,chihming,
53088237,Chetan8000,Chetan8000,
444084,charlieg,charlieg,
49236712,cpmlreef,cpmlreef,
42076840,caleb-kaiser,caleb-kaiser,
14827409,brettwujek,brettwujek,
209389675,BTROO,BTROO,
670949,yubozhao,yubozhao,
39452633,BennyWnj,BennyWnj,
51647480,AutoViML,AutoViML,
5365982,gbaydin,gbaydin,
20125058,aanis,aanis,
16229799,Tyill,Tyill,
1428,sudachen,sudachen,
875246,alexeygrigorev,alexeygrigorev,
11576063,andrewhuynguyen,andrewhuynguyen,
4342858,AmazaspShumik,AmazaspShumik,
827628,TaXxER,TaXxER,
26346243,p-christ,p-christ,
7810681,githubyako,githubyako,
6473809,nkconnor,nkconnor,
7272031,nelson-liu,nelson-liu,
31951738,jmuskaan72,jmuskaan72,
5209140,Mostafa-Samir,Mostafa-Samir,
4585188,mattcunningham,mattcunningham,
5683490,simplypixi,simplypixi,
18451010,MariaBat,MariaBat,
6856636,mcognetta,mcognetta,
75427,proycon,proycon,
18138100,makozi,makozi,
23530368,SGauravDev,SGauravDev,
25063330,glebuk,glebuk,
68101318,gsaupin,gsaupin,
4120639,gugarosa,gugarosa,
62664549,harshdhamecha,harshdhamecha,
163966,ivanistheone,ivanistheone,
33222654,LilianBoulard,LilianBoulard,
17429885,PetrovKP,PetrovKP,
6509492,justmarkham,justmarkham,
29902881,jgreenemi,jgreenemi,
15102793,JinhaiZ,JinhaiZ,
2271433,engelen,engelen,
2525002,JasonShin,JasonShin,
86304,jwkvam,jwkvam,
5575810,jvk75,jvk75,
767866,jonhkr,jonhkr,
1035167,Styrke,Styrke,
1216791,jzwinck,jzwinck,
16680666,juhannc,juhannc,
95030312,JavierEscobarOrtiz,JavierEscobarOrtiz,
867999,jeffreyjackson,jeffreyjackson,
13439059,JoaquinAmatRodrigo,JoaquinAmatRodrigo,
104209327,fabledruns,fabledruns,
1037146,jdchoi77,jdchoi77,
89262,jianjunjiang,jianjunjiang,
31909,jpzk,jpzk,
1252409,jmelot,jmelot,
161680,desilinguist,desilinguist,
73708394,ojasaar,ojasaar,
80256683,killian31,killian31,
29245410,alik604,alik604,
16549117,KevinCoble,KevinCoble,
2199875,kennysong,kennysong,
11897704,kashyap32,kashyap32,
17414614,TAndronicus,TAndronicus,
50352,bayerj,bayerj,
20551631,jungtaekkim,jungtaekkim,
7577457,jshuadvd,jshuadvd,
942625,jbarrow,jbarrow,
9264489,jvanhees,jvanhees,
8595819,jwilber,jwilber,
6484356,HHK1,HHK1,
948291,suranah,suranah,
142519913,Harshupadhyay221,Harshupadhyay221,
56409224,s194042,s194042,
3677584,melisgl,melisgl,
145334,oroszgy,oroszgy,
611655,guysmoilov,guysmoilov,
11279568,biphasic,biphasic,
4405727,SwordKnight6216,SwordKnight6216,
7195434,giovannidispoto,giovannidispoto,
5794311,gianlucabertani,gianlucabertani,
8776083,gsvigruha,gsvigruha,
92808183,arsenylosev,arsenylosev,
1706506,jverbus,jverbus,
804467,espeed,espeed,
10150986,AtheMathmo,AtheMathmo,
10291002,james-tindal,james-tindal,
73031982,jaime-cespedes-sisniega,jaime-cespedes-sisniega,
1280346,jacopofar,jacopofar,
3916816,jmschrei,jmschrei,
17923265,jacobmontiel,jacobmontiel,
97570,jbenjos,jbenjos,
5506159,JBaba,JBaba,
12226189,italojs,italojs,
2810691,ilkerkesen,ilkerkesen,
1522766,IgorSusmelj,IgorSusmelj,
55597,igo,igo,
28595,igorbonadio,igorbonadio,
4143617,whoshuu,whoshuu,
11324150,hazimehh,hazimehh,
13871723,mubaris,mubaris,
5661386,Morgan-Sell,Morgan-Sell,
3491412,miguelgfierro,miguelgfierro,
4297743,truell20,truell20,
438502,webmaven,webmaven,
97720,orokusaki,orokusaki,
196678413,Michael-A-Kuykendall,Michael-A-Kuykendall,
63906053,mertbozkir,mertbozkir,
17935050,themanoftalent,themanoftalent,
5762953,maziyarpanahi,maziyarpanahi,
8503331,mbad0la,mbad0la,
209384,MaximRouiller,MaximRouiller,
1223902,MaxBareiss,MaxBareiss,
3462566,maxpumperla,maxpumperla,
371792,kmax12,kmax12,
25393122,nishnash54,nishnash54,
5711814,nicl-nno,nicl-nno,
1314528,npatta01,npatta01,
34376516,nidhaloff,nidhaloff,
25349465,nicohlr,nicohlr,
8767964,Nickil21,Nickil21,
3806837,inejc,inejc,
556208,neilconway,neilconway,
211075728,neelbread,neelbread,
67926244,nate-mar,nate-mar,
13087737,x-tabdeveloping,x-tabdeveloping,
25268806,maujim,maujim,
20689127,mjspeck,mjspeck,
8989838,lmmentel,lmmentel,
2852129,lukasmasuch,lukasmasuch,
2618453,lukapopijac,lukapopijac,
1205890,e9t,e9t,
8567,luccastera,luccastera,
2979452,lmmx,lmmx,
218546,lebedov,lebedov,
6570317,rleonid,rleonid,
111569,elgalu,elgalu,
40236169,law27,law27,
3422269,lanre-ade,lanre-ade,
1835631,Kalvar,Kalvar,
157639875,dskuldeep,dskuldeep,
101659,matryer,matryer,
15677762,mtroiani,mtroiani,
168116545,Martina7Sardaryan,Martina7Sardaryan,
64754391,mooijtech,mooijtech,
21020482,mloning,mloning,
6456637,mhamilton723,mhamilton723,
33497067,mariansam,mariansam,
26278354,MarcusE1W,MarcusE1W,
33717111,mjovanc,mjovanc,
15906764,marnovo,marnovo,
5254910,claesenm,claesenm,
7545607,Magellanea,Magellanea,
5602283,maitbayev,maitbayev,
107263374,MB-Shihab-Aaqil-Ahamed,MB-Shihab-Aaqil-Ahamed,
68700864,Arpit-Khandelwal,Arpit-Khandelwal,
51039549,arxxv,arxxv,
8239917,akondas,akondas,
118905854,Archit-Kohli,Archit-Kohli,
14181922,ArchanGhosh,ArchanGhosh,
104722805,RoyC2,RoyC2,
71031611,AntoniosFl,AntoniosFl,
5691980,antoniodeluca,antoniodeluca,
769447,atmb4u,atmb4u,
20965228,anandimous,anandimous,
18690561,andrewdalpino,andrewdalpino,
2852301,apaleyes,apaleyes,
9532111,atontini,atontini,
20143575,AlekseySh,AlekseySh,
176576,halfdan,halfdan,
54643196,ahoynodnarb,ahoynodnarb,
2314863,brandon-o,brandon-o,
63844776,BrandenXia,BrandenXia,
5425735,hoxmark,hoxmark,
5017359,ibelem,ibelem,
34215911,Ayushk4,Ayushk4,
10386605,aymericdamien,aymericdamien,
118506025,Axelblaze00,Axelblaze00,
3033246,hindupuravinash,hindupuravinash,
2115888,azakhary,azakhary,
107129969,auto-differentiation-dev,auto-differentiation-dev,
2054339,augbog,augbog,
2643044,kgryte,kgryte,
1919110,arthurpaulino,arthurpaulino,
5960045,alphara,alphara,
167236,alejandro-isaza,alejandro-isaza,
180582,amalaqd,amalaqd,
11018283,akashp1712,akashp1712,
12524972,ajdapretnar,ajdapretnar,
921393,ajayjain,ajayjain,
6267065,ahmedbesbes,ahmedbesbes,
11029979,adrienball,adrienball,
64783714,AdityaSanyal1996,AdityaSanyal1996,
7895729,AdilVirani,AdilVirani,
34643372,AbirAbbas,AbirAbbas,
115362492,Abhisheksk06,Abhisheksk06,
36216019,abkmystery,abkmystery,
1699905,boechat107,boechat107,
4683401,shahmoradi,shahmoradi,
101554003,Alwaysssssss,Alwaysssssss,
58410019,AlphaHot,AlphaHot,
33167123,Allysh0w,Allysh0w,
7351535,aghasemi,aghasemi,
6937273,alibad,alibad,
9021060,aliabd,aliabd,
28796765,alexandrendb,alexandrendb,
373,alx,alx,
1926849,asavinov,asavinov,
183257,hamilyon,hamilyon,
681989,creafz,creafz,
415965,AlexNisnevich,AlexNisnevich,
415599,EmergentOrder,EmergentOrder,
2557275,alenegro81,alenegro81,
87379098,fabprezja,fabprezja,
91702,Lazin,Lazin,
90862170,EthanMacDonald,EthanMacDonald,
1713235,eoinhurrell,eoinhurrell,
29716724,elleobrien,elleobrien,
34205,eitoball,eitoball,
2008786,EdwardRaff,EdwardRaff,
23111956,donnyyou,donnyyou,
4404433,Mottl,Mottl,
15619766,wldhx,wldhx,
34733246,DivyanshAgrawal22,DivyanshAgrawal22,
15629104,rapportyou,rapportyou,
177389,giacomelli,giacomelli,
4315936,dashtink,dashtink,
7081043,gegose,gegose,
978669,gragtah,gragtah,
42083679,GarvTambi,GarvTambi,
43456673,gabrielmayers,gabrielmayers,
4244747,Hoff97,Hoff97,
31945,fredwu,fredwu,
569421,mailletf,mailletf,
59612379,FionnD,FionnD,
37419029,Ret2Me,Ret2Me,
3067335,faustinoaq,faustinoaq,
10401366,farookibrahim,farookibrahim,
10391670,fdosani,fdosani,
7251331,fabboe,fabboe,
976345,dan-blanchard,dan-blanchard,
528455,cesarsouza,cesarsouza,
9559558,collinhundley,collinhundley,
502124,chrisnicholls,chrisnicholls,
10884797,chris-nemeth,chris-nemeth,
79467,doobwa,doobwa,
6184850,chiehtu,chiehtu,
1641931,cmenguy,cmenguy,
183385790,charlesfvanilla,charlesfvanilla,
1712635,CESARDELATORRE,CESARDELATORRE,
127361,behrica,behrica,
15171524,carl24k,carl24k,
6355078,cvphelps,cvphelps,
3620566,CaioCavalcanti,CaioCavalcanti,
9367754,bbbbbrie,bbbbbrie,
126938409,codeseeker-dhruv,codeseeker-dhruv,
42606683,dA505819,dA505819,
102071274,PeaceRebels,PeaceRebels,
12625557,mixeden,mixeden,
6328361,deepakkumar1984,deepakkumar1984,
15278783,LancelotHolmes,LancelotHolmes,
6259399,davisking,davisking,
5497303,davidavdav,davidavdav,
7352649,dashaub,dashaub,
1659415,dav009,dav009,
16885712,dndungu,dndungu,
561939,davidmezzetti,davidmezzetti,
531788,davidlowjw,davidlowjw,
1682202,davidgasquez,davidgasquez,
4887372,ddbourgin,ddbourgin,
30328618,darigovresearch,darigovresearch,
46768340,danielcamposramos,danielcamposramos,
2084112,jp9000,jp9000,
10396506,jpark37,jpark37,
3123295,derrod,derrod,
9436503,PatTheMav,PatTheMav,
624931,RytoEX,RytoEX,
343642,palana,palana,
59806498,gxalpha,gxalpha,
876345,notr1ch,notr1ch,
19962531,cg2121,cg2121,
17492366,tytan652,tytan652,
941350,WizardCM,WizardCM,
207897,DDRBoxman,DDRBoxman,
780600,norihiro,norihiro,
6630896,fryshorts,fryshorts,
9283407,pkviet,pkviet,
3518204,GeorgesStavracas,GeorgesStavracas,
1554753,Warchamp7,Warchamp7,
526419,kkartaltepe,kkartaltepe,
5058319,Gol-D-Ace,Gol-D-Ace,
28720189,tt2468,tt2468,
294293,BtbN,BtbN,
5457024,exeldro,exeldro,
8628354,admshao,admshao,
231018,kc5nra,kc5nra,
437395,Xaymar,Xaymar,
134130700,Lain-B,Lain-B,
16394849,VodBox,VodBox,
624819,computerquip,computerquip,
24505855,shiina424,shiina424,
15249573,dsaedtler,dsaedtler,
6519624,Fenrirthviti,Fenrirthviti,
19683044,SuslikV,SuslikV,
78836538,paulh-aja,paulh-aja,
1034582,emaste,emaste,
65320293,CodeYan01,CodeYan01,
838450,dodgepong,dodgepong,
37129613,Penwy,Penwy,
141426,reboot,reboot,
1595499,martell,martell,
71274498,rhutsAMD,rhutsAMD,
41210901,Programatic,Programatic,
29916710,columbarius,columbarius,
3158198,hwdro,hwdro,
30559085,tuduweb,tuduweb,
25020235,Andersama,Andersama,
36450837,brittneysclark,brittneysclark,
107515119,thyintel,thyintel,
26628474,TianQiBuTian,TianQiBuTian,
7903172,tommyvct,tommyvct,
29472529,SCG82,SCG82,
6864788,jcm93,jcm93,
18413354,walker-WSH,walker-WSH,
50419942,flaeri,flaeri,
2684656,yuriy-chumak,yuriy-chumak,
33432858,mvji,mvji,
16416710,craftwar,craftwar,
16860691,sorayuki,sorayuki,
1302304,Sean-Der,Sean-Der,
60421398,mv2731,mv2731,
5468793,Surzhynskyi,Surzhynskyi,
470,eric,eric,
439605,fzwoch,fzwoch,
9367616,Chiitoo,Chiitoo,
1580980,JohannMG,JohannMG,
12771982,Scrxtchy,Scrxtchy,
8411066,c3r1c3,c3r1c3,
98387,marcan,marcan,
9444357,TheMuso,TheMuso,
901816,mntone,mntone,
108798,ujifgc,ujifgc,
14030887,zavitax,zavitax,
1812130,Palakis,Palakis,
15208774,wtay,wtay,
38674,SkylerLipthay,SkylerLipthay,
52238970,ratwithacompiler,ratwithacompiler,
323210,ePirat,ePirat,
522831,nowrep,nowrep,
552649,chippydip,chippydip,
4744734,offthegrid-mike,offthegrid-mike,
66862,tmatth,tmatth,
5693027,OsirisNL,OsirisNL,
1890874,ElectronicWar,ElectronicWar,
33683255,khng300,khng300,
2013091,allenh1,allenh1,
4064397,GoaLitiuM,GoaLitiuM,
6982107,antihax,antihax,
1597688,Arkkis,Arkkis,
25124866,antonkesy,antonkesy,
19433958,cmlin2,cmlin2,
675022,chaironeko,chaironeko,
11153579,jbeich,jbeich,
93357,vangdfang,vangdfang,
640535,Rosuav,Rosuav,
8039939,Bennik2000,Bennik2000,
17508706,amt,amt,
86465454,prgmitchell,prgmitchell,
25760541,wahajdar,wahajdar,
414984,tgurr,tgurr,
75418387,jgh-twitch,jgh-twitch,
146477,azatoth,azatoth,
65779826,pobrn,pobrn,
54241201,Be1erafon,Be1erafon,
102031928,hoshinolina,hoshinolina,
11741117,glikely,glikely,
124930589,nquah,nquah,
1266307,nleseul,nleseul,
16463967,makise-homura,makise-homura,
16507313,bl4,bl4,
9263126,quink-black,quink-black,
4219090,Stephen-Seo,Stephen-Seo,
142237,MaZderMind,MaZderMind,
1345036,Lordmau5,Lordmau5,
7449028,miawgogo,miawgogo,
9271127,h-o-sein,h-o-sein,
484512,CodyJung,CodyJung,
1309249,CoDEmanX,CoDEmanX,
6177385,andy-kliman,andy-kliman,
167584696,aaron-boxer,aaron-boxer,
31630318,Aleksbgbg,Aleksbgbg,
13096,niw,niw,
19472752,WarmUpTill,WarmUpTill,
1462179,e00E,e00E,
10586362,openglfreak,openglfreak,
3868036,shoffmeister,shoffmeister,
591721,srgpqt,srgpqt,
1570867,rsiv,rsiv,
31190989,Equivocatorrr,Equivocatorrr,
4188984,jeiea,jeiea,
66450853,karenkim-AfreecaTV,karenkim-AfreecaTV,
4590643,shousa,shousa,
60953030,tlivegaming,tlivegaming,
10812332,trilkk,trilkk,
7099083,vokama,vokama,
1076030,masterking32,masterking32,
226638,clone1018,clone1018,
1778298,cpyarger,cpyarger,
2387897,FBirth,FBirth,
1735490,benklett,benklett,
6510020,AlexWayfer,AlexWayfer,
38957568,cabirdme,cabirdme,
